index,label,frequency
492,1089861416,1
493,381722915,1
494,14552875,1
495,3890890540,1
496,1434178326,1
497,1009424179,1
498,74338109,1
499,20817726,1
500,189600395,1
501,1649942342,1
502,39984967,1
503,1037479752,1
504,41793676,1
505,258790218,1
506,629300043,1
507,2873799319,1
508,2148634445,1
509,2335261266,1
510,368871907,1
511,270853774,1
512,50296664,1
513,50976602,1
514,130672478,1
515,2248684005,1
516,20429664,1
517,556428129,1
518,20820247,1
519,3165258599,1
520,2763429736,1
521,454193127,1
522,501996396,1
523,15422320,1
524,265597928,1
525,271048128,1
526,475279854,1
527,49550202,1
528,40433532,1
529,700097409,1
530,2329358210,1
531,36336107,1
532,634235030,1
533,16083846,1
534,222263175,1
535,402873224,1
536,76742538,1
537,340848791,1
538,1100218254,1
539,28789571,1
540,36117397,1
541,3077894038,1
542,188307352,1
543,84275097,1
544,22905754,1
545,318411172,1
546,135133850,1
547,64744352,1
548,46651299,1
549,169657670,1
550,83835815,1
551,484604840,1
552,302858396,1
553,2377064366,1
554,123521377,1
555,519150920,1
556,9135552,1
557,524321438,1
558,21726134,1
559,465084745,1
560,40891320,1
561,114528189,1
562,309373892,1
563,199766981,1
564,31705030,1
565,20697031,1
566,154162120,1
567,77502410,1
568,422306765,1
569,21705678,1
570,20946895,1
571,80361424,1
572,174955473,1
573,120397779,1
574,109133781,1
575,1136551975,1
576,604582875,1
577,98450397,1
578,312341470,1
579,2680717989,1
580,87683416,1
581,387011553,1
582,209660903,1
583,241222632,1
584,377591788,1
585,15917040,1
586,221649905,1
587,122550227,1
588,184603817,1
589,51760120,1
590,551257083,1
591,496952316,1
592,20946867,1
593,620179285,1
